SignalFind US — AI BRIEF
============================================================
BRIEF_GENERATED_AT_KST: 2026-09-04 22:39 KST
BASIS_DATE: 2026-09-04
RUN: LIVE (장중)
PUBLIC_DASHBOARD: https://signalfind-us.marketpilot.workers.dev/

[MANDATORY REFERENCE SOURCES]
다른 AI는 미국 종목/섹터 분석 전에 아래 2개 Drive 자료의 최신 내용을 반드시 함께 확인한다.
1. Signalfind_US_핵심메모_2026-08-28: https://docs.google.com/document/d/1wNwzk-jcW5N1UpMz_SCF338GYcvTm2jYjw6m5pTVa9w/edit?usp=drivesdk
2. Telegram_Global_21D_Intelligence / Telegram_Global_21D: https://docs.google.com/spreadsheets/d/14iQm3E7eykZmyirVc-s9X73xGT_J676vEsto8GDmtZM/edit?usp=drivesdk
- 핵심메모는 누적형 연구/운영 문서이므로 과거 기록보다 가장 최근 날짜의 정정·폐기·최종결정 항목을 우선한다.
- 현재 기계적 FinalState/Target/Exit/점수/산식은 이 최신 Refresh Snapshot과 아래 CURRENT MACHINE RULES가 최우선 기준이다.
- Telegram_Global_21D는 미국 분석에서 US/BOTH/MACRO 행을 우선 읽고 verification, importance, expires_at_kst를 함께 확인한다.
- 만료된 정보는 현재 판단 근거에서 제외하고, Telegram 단독 주장으로 매수·매도를 확정하지 않는다.
- 외부채널 정보가 SignalFind와 같은 방향이면 Confluence 가점, 반대면 충돌을 명시하고 EOD·공시·실적·Revision을 우선한다.
- Drive 링크 접근이 불가능하면 내용을 추정하거나 꾸며내지 말고 접근 불가를 명시한다.

[IMPORTANT FOR AI]
이 문서는 2026-09-04 22:39 KST에 생성된 최신 SignalFind US Refresh Snapshot이다.
종목 분석 시 이 생성시각을 먼저 알리고, 해당 시각의 Snapshot을 기준으로 분석한다고 명시한다.
이 문서의 기계적 FinalState/Target/Exit 값을 임의로 다시 계산하거나 다른 상태로 재라벨링하지 않는다.
최신 외부 펀더멘털·뉴스·Revision을 추가 조사할 수 있지만 SignalFind 기계적 상태와 외부 판단을 구분한다.
이 Brief 자체에 최신 Snapshot 핵심값, 섹터/ETF/종목 핵심표, 현재 기계적 rules와 필수 참조자료가 포함되어 있으므로 별도 Prompt ZIP/RAW 파일을 요구하지 않는다.

[CURRENT SNAPSHOT COUNTS]
stocks=526 sectors=27 etfs=64
BUY=78 HOLD=15 WATCH=125 SELL=308
ENTRY_TARGET=5 PROFIT_WEAKENING_EXIT=0 MULTIBAGGER=1

[CORE INTERPRETATION]
- BUY/HOLD/WATCH/SELL = 현재 상태 축.
- 🎯 Entry = 신규 진입 타이밍 Overlay. FinalState와 별개.
- 🎯🌱 Target-A = 상승초기 진입 / Fresh Entry-1.
- 🎯📈 Target-B = 본격상승 진입 / Fresh Momentum Entry-2.
- 🎯🔥 Target-C/D = 고점상태 진입 / Mature OSC Re-entry 계열.
- 📉 Exit = 수익악화시 매도고려. 자동매도 신호가 아니며 기존 Target Cycle만 종료.
- 표시 우선순위: OLD TARGET < 📉 < NEW TARGET. 🎯와 📉 동시표시 금지.
- 같은 날/이후 새로운 Fresh 또는 Re-entry 조건 충족 시 과거 Target 복구가 아니라 새 Target Event 생성.
- Rocket/경고/Multi-Bagger는 별도 Overlay이며 FinalState를 임의로 변경하지 않음.

[AI ANALYSIS PRIORITY]
1. Signalfind_US_핵심메모의 최신 정정/운영원칙을 확인한다.
2. 이 Brief의 최신 Refresh 생성시각·FinalState·🎯 Entry·📉 Exit를 확인한다.
3. 최신 섹터/ETF 상태와 가속을 확인한다.
4. Telegram_Global_21D에서 만료되지 않은 US/BOTH/MACRO 정보와 검증상태를 확인한다.
5. 최근 1개월 EPS·매출·이익·가이던스·목표가·투자의견 Revision, 공식 공시와 Catalyst를 교차확인한다.
6. 신규매수 후보는 Entry 신선도, 점수변화, RS, OSC/MA/StableCore, 섹터·ETF 상태를 함께 본다.
7. 높은 점수만으로 추격매수 금지/매수를 단정하지 말고 Target 유형과 실제 상승여력을 판단한다.
8. 📉가 있어도 자동 SELL로 바꾸지 않는다. 행동 강도는 펀더멘털·기회비용과 함께 판단한다.

[LATEST SECTOR TABLE]
순위,섹터,대표ETF,대표ETF명,EOD,LIVE,현재점수,3일전,5일전,흐름,추세
1,바이오,IBB,바이오,🟡 WATCH,🔴 SELL,8.88598484848485,9.171375921375923,8.870790335790337,➖ 보합 유지,상승 유지
2,귀금속,GDX,금광,🟡 WATCH,🔴 SELL,8.614545454545455,8.294729729729731,8.563165438165438,➖ 보합 유지,상승 유지
3,핀테크,FINX,Global X FinTech ETF,🟡 WATCH,🟡 WATCH,8.425454545454548,6.157285012285012,6.9181040131040135,⤴️ 반등 전환,상승 유지
4,에너지,XOP,석유·가스 탐사,🟡 WATCH,🟡 WATCH,8.201136363636364,8.566969696969696,7.346973791973792,〰️ 혼조,상승 유지
5,소프트웨어·클라우드,IGV,소프트웨어,🟡 WATCH,🔴 SELL,8.042575757575758,7.281081081081081,8.603091728091728,⤴️ 반등 전환,상승 유지
6,농업·식품,MOO,농업 비즈니스,🟡 WATCH,🟡 WATCH,7.380909090909091,7.885004095004095,5.9673955773955765,⤵️ 상승 둔화,상승 유지
7,에너지 인프라,AMLP,MLP 인프라,🟡 WATCH,🔴 SELL,6.888636363636364,7.792194922194923,6.446072891072891,⤵️ 상승 둔화,상승 유지
8,인터넷·미디어,FDN,인터넷,🔵 HOLD,🔵 HOLD,6.741287878787878,5.603349713349713,6.504422604422605,⤴️ 반등 전환,상승 유지
9,헬스케어,IHI,의료기기,🔴 SELL,🔴 SELL,6.740151515151515,7.802006552006553,7.177096642096642,⤵️ 상승 둔화,조정 중
10,금융,KBE,은행,🔵 HOLD,🔵 HOLD,6.717121212121214,6.73386158886159,6.449635544635546,➖ 보합 유지,조정 중
11,산업금속,COPX,구리광산,🔴 SELL,🔴 SELL,6.031212121212121,6.204639639639639,7.049651924651924,〰️ 혼조,조정 중
12,사이버보안,CIBR,사이버보안,🔴 SELL,🔴 SELL,5.959242424242425,6.037837837837837,7.828316953316953,〰️ 혼조,조정 중
13,원자력·우라늄,URA,우라늄,🔴 SELL,🔴 SELL,4.6462121212121215,3.6709254709254715,4.415233415233415,⤴️ 반등 전환,조정 중
14,소비,XRT,리테일,🔴 SELL,🔴 SELL,3.9051515151515153,4.154864864864865,3.4905323505323507,〰️ 혼조,상승추세 이탈
15,부동산,VNQ,미국 리츠,🔴 SELL,🔴 SELL,3.746212121212121,5.024954954954955,3.6549303849303847,⤵️ 상승 둔화,상승추세 이탈
16,양자컴퓨팅,QTUM,Defiance Quantum ETF,🔴 SELL,🔴 SELL,3.667575757575758,2.992792792792793,4.49498361998362,⤴️ 반등 전환,상승추세 이탈
17,AI·로봇,BOTZ,로봇·AI,🟡 WATCH,🟡 WATCH,3.542575757575758,3.4612612612612614,4.098587223587224,〰️ 혼조,상승추세 이탈
18,전략광물,LIT,리튬·배터리,🔴 SELL,🔴 SELL,3.3645454545454543,4.889324324324324,4.941543816543818,↘️ 하락 우세,상승추세 이탈
19,데이터센터,DTCR,Data Center & Digital Infrastructure,🔴 SELL,🟡 WATCH,3.079545454545455,2.862792792792793,2.8981736281736286,➖ 보합 유지,상승추세 이탈
20,운송,IYT,운송,🔴 SELL,🔴 SELL,3.0063636363636363,2.8580630630630637,3.624144144144145,〰️ 혼조,상승추세 이탈
21,주택,ITB,주택건설,🔴 SELL,🔴 SELL,2.738484848484849,3.01972972972973,4.193235053235053,〰️ 혼조,상승추세 이탈
22,인프라,PAVE,미국 인프라,🔴 SELL,🔴 SELL,2.506363636363637,2.9481531531531537,2.8313513513513513,➖ 보합 유지,상승추세 이탈
23,전력 인프라,GRID,스마트그리드,🔴 SELL,🔴 SELL,2.3962121212121215,2.553808353808354,2.4692874692874693,➖ 보합 유지,상승추세 이탈
24,반도체,SOXX,반도체,🔴 SELL,🟡 WATCH,2.3550757575757575,1.7675675675675675,2.6751638001638,⤴️ 반등 전환,상승추세 이탈
25,방산·우주,ITA,항공우주·방산,🔴 SELL,🔴 SELL,1.8813636363636366,2.5157207207207213,2.7953153153153156,↘️ 하락 우세,상승추세 이탈
26,청정에너지,ICLN,글로벌 청정에너지,🟡 WATCH,🟡 WATCH,0.812878787878788,0.9141687141687144,1.063882063882064,➖ 보합 유지,상승추세 이탈
27,산업재,AIRR,미국 산업 르네상스,🔴 SELL,🔴 SELL,0.7563636363636363,0.9661711711711714,1.3178378378378381,➖ 보합 유지,상승추세 이탈

[LATEST ETF TABLE]
순위,섹터,이름,티커,EOD,LIVE,현재점수,3일전,5일전,흐름,추세,거래꼬리표
262,기타,🔴 제외,Procter & Gamble,PG,🟡 WATCH,3.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🔴 매도,Below,+5D,⚪ 보통,➖ 거래보통,0,0
263,기타,🔴 제외,Ingersoll Rand,IR,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,🟡 관찰,➖ 거래보통,0,0
264,기타,🔴 제외,American Express,AXP,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
265,기타,🔴 제외,Fortinet,FTNT,🔴 SELL,5.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🟢 가능,Above,+7D,⚪ 보통,➖ 거래보통,0,0
266,기타,🔴 제외,SBA Communications,SBAC,🔵 HOLD,3.5,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🔵 매수,Above,+5D,⚪ 보통,➖ 거래보통,0,0
267,기타,🔴 제외,Goldman Sachs,GS,🟡 WATCH,2.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔴 매도,Below,+4D,🔴 출회,↘ 하락·거래증가,0,0
268,기타,🔴 제외,McCormick & Company,MKC,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔵 매수,Above,+3D,⚪ 보통,➖ 거래보통,0,0
269,기타,🔴 제외,GE HealthCare,GEHC,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🟢 가능,Above,+9D,⚪ 보통,➖ 거래보통,0,0
270,기타,🔴 제외,United Airlines Holdings,UAL,🔴 SELL,3.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Above,+11D,🟡 관찰,↗ 상승·거래증가,0,0
271,기타,🔴 제외,Ametek,AME,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Below,+6D,⚪ 보통,➖ 거래보통,0,0
272,기타,🔴 제외,Ventas,VTR,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🔵 매수,Above,+2D,⚪ 보통,➖ 거래보통,0,0
273,기타,🔴 제외,Consolidated Edison,ED,🟡 WATCH,3.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🔵 매수,Above,+3D,⚪ 보통,➖ 거래보통,0,0
274,기타,🔴 제외,Norfolk Southern,NSC,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
275,기타,🔴 제외,Sysco,SYY,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🔵 매수,Above,+1D,⚪ 보통,➖ 거래보통,0,0
276,기타,🔴 제외,Johnson Controls,JCI,🟡 WATCH,1.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔵 매수,Above,+2D,⚪ 보통,➖ 거래보통,0,0
277,기타,🔴 제외,FedEx,FDX,🔴 SELL,3.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,🟡 관찰,➖ 거래보통,0,0
278,기타,🔴 제외,General Dynamics,GD,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+8D,🔴 출회,↘ 하락·거래증가,0,0
279,기타,🔴 제외,Morgan Stanley,MS,🔵 HOLD,4.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+10D,⚪ 보통,➖ 거래보통,0,0
280,기타,🔴 제외,Kimberly-Clark,KMB,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+8D,🟡 관찰,↘ 하락·거래증가,0,0
281,기타,🔴 제외,Aflac,AFL,🟡 WATCH,1.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+4D,⚪ 보통,➖ 거래보통,0,0
282,기타,🔴 제외,Oracle Corporation,ORCL,🟡 WATCH,3.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+5D,🟡 관찰,🔺 상승·거래급등,0,0
283,기타,🔴 제외,EOG Resources,EOG,🔴 SELL,2.5,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🟢 가능,Above,+5D,⚪ 보통,➖ 거래보통,0,0
284,기타,🔴 제외,ATI,ATI,🔴 SELL,4.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,⚪ 중립,Above,+7D,⚪ 보통,➖ 거래보통,0,0
285,기타,🔴 제외,American Electric Power,AEP,🟡 WATCH,2.5,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,⚪ 중립,Below,+1D,🟢 유입,🔺 상승·거래급등,0,0
286,기타,🔴 제외,Edwards Lifesciences,EW,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Above,+9D,⚪ 보통,➖ 거래보통,0,0
287,기타,🔴 제외,Vertiv,VRT,🟡 WATCH,2.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+7D,🟡 관찰,↗ 상승·거래증가,0,0
288,기타,🔴 제외,Citigroup,C,🔵 HOLD,3.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Above,+1D,⚪ 보통,➖ 거래보통,0,0
289,기타,🔴 제외,United Parcel Service,UPS,🔴 SELL,2.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
290,기타,🔴 제외,Steris,STE,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
291,기타,🔴 제외,TSMC (ADR),TSM,🟡 WATCH,3.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🔵 매수,Breakout,0D,🟢 유입,🔺 상승·거래급등,0,0
292,기타,🔴 제외,Huntington Bancshares,HBAN,🟡 WATCH,1.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+5D,⚪ 보통,➖ 거래보통,0,0
293,기타,🔴 제외,Entergy,ETR,🟡 WATCH,2.5,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
294,기타,🔴 제외,Diamondback Energy,FANG,🔴 SELL,2.5,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Above,+4D,⚪ 보통,➖ 거래보통,0,0
295,기타,🔴 제외,GE Vernova,GEV,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,⚪ 중립,Above,+12D,🔴 출회,↗ 상승·거래증가,0,0
296,기타,🔴 제외,Brown–Forman,BF-B,🔵 HOLD,1.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔵 매수,Above,+2D,🔴 출회,↘ 하락·거래증가,0,0
297,기타,🔴 제외,"Tesla, Inc.",TSLA,🟡 WATCH,2.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakout,0D,🟡 관찰,🔻 하락·거래급등,0,0
298,기타,🔴 제외,PTC Inc.,PTC,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🟢 가능,Above,+7D,🔴 출회,↘ 하락·거래증가,0,0
299,기타,🔴 제외,Snap-on,SNA,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+2D,🟡 관찰,➖ 거래보통,0,0
300,기타,🔴 제외,Fifth Third Bancorp,FITB,🟡 WATCH,1.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
301,기타,🔴 제외,W. W. Grainger,GWW,🟡 WATCH,3.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
302,기타,🔴 제외,PulteGroup,PHM,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
303,기타,🔴 제외,Healthpeak Properties,DOC,🔴 SELL,2.5,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🔵 매수,Above,+1D,⚪ 보통,➖ 거래보통,0,0
304,기타,🔴 제외,LyondellBasell,LYB,🔴 SELL,2.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🔴 매도,Below,+12D,⚪ 보통,➖ 거래보통,0,0
305,기타,🔴 제외,Equinix,EQIX,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
306,기타,🔴 제외,Live Nation Entertainment,LYV,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,⚪ 중립,Above,+3D,⚪ 보통,➖ 거래보통,0,0
307,기타,🔴 제외,Altria,MO,🟡 WATCH,2.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Below,+8D,⚪ 보통,➖ 거래보통,0,0
308,기타,🔴 제외,W. R. Berkley Corporation,WRB,🟡 WATCH,0.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+10D,⚪ 보통,➖ 거래보통,0,0
309,기타,🔴 제외,Bloom Energy Corporation,BE,🟡 WATCH,3.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🔵 매수,Above,+7D,🟢 유입,🔺 상승·거래급등,0,0
310,기타,🔴 제외,PNC Financial Services,PNC,🟡 WATCH,2.0,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔴 매도,Below,+2D,⚪ 보통,➖ 거래보통,0,0
311,기타,🔴 제외,Fox Corporation (Class B),FOX,🔴 SELL,2.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+5D,⚪ 보통,➖ 거래보통,0,0
312,기타,🔴 제외,"Alnylam Pharmaceuticals, Inc. Common Stock",ALNY,🟡 WATCH,2.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,🟡 관찰,↘ 하락·거래증가,0,0
313,기타,🔴 제외,Kraft Heinz,KHC,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🟢 가능,Above,+6D,⚪ 보통,➖ 거래보통,0,0
314,기타,🔴 제외,3M,MMM,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔵 매수,Above,+2D,⚪ 보통,➖ 거래보통,0,0
315,기타,🔴 제외,GE Aerospace,GE,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔴 매도,Below,+6D,🟡 관찰,➖ 거래보통,0,0
316,기타,🔴 제외,Boston Scientific,BSX,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔴 매도,Below,+2D,🟡 관찰,↗ 상승·거래증가,0,0
317,기타,🔴 제외,Howmet Aerospace,HWM,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
318,기타,🔴 제외,"Williams-Sonoma, Inc.",WSM,🔴 SELL,3.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,⚪ 중립,Above,+9D,⚪ 보통,➖ 거래보통,0,0
319,기타,🔴 제외,Kroger,KR,🟡 WATCH,2.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔵 매수,Above,+2D,⚪ 보통,➖ 거래보통,0,0
320,기타,🔴 제외,Apollo Global Management,APO,🔴 SELL,2.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
321,기타,🔴 제외,American International Group,AIG,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+6D,⚪ 보통,➖ 거래보통,0,0
322,기타,🔴 제외,Eaton Corporation,ETN,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+7D,🟡 관찰,↗ 상승·거래증가,0,0
323,기타,🔴 제외,CSX Corporation,CSX,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🟢 가능,Above,+9D,⚪ 보통,➖ 거래보통,0,0
324,기타,🔴 제외,Philip Morris International,PM,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🟠 약세,Below,+6D,⚪ 보통,➖ 거래보통,0,0
325,기타,🔴 제외,NextEra Energy,NEE,🟡 WATCH,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+2D,⚪ 보통,➖ 거래보통,0,0
326,기타,🔴 제외,Cigna,CI,🟡 WATCH,2.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
327,기타,🔴 제외,CenterPoint Energy,CNP,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🔵 매수,Above,+8D,⚪ 보통,➖ 거래보통,0,0
328,기타,🔴 제외,Keysight Technologies,KEYS,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🟠 약세,Below,+5D,⚪ 보통,➖ 거래보통,0,0
329,기타,🔴 제외,Texas Pacific Land Corporation,TPL,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Below,+8D,⚪ 보통,➖ 거래보통,0,0
330,기타,🔴 제외,Kinder Morgan,KMI,🔴 SELL,2.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🔴 매도,Below,+2D,⚪ 보통,➖ 거래보통,0,0
331,기타,🔴 제외,CVS Health,CVS,🟡 WATCH,3.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔵 매수,Above,+3D,⚪ 보통,➖ 거래보통,0,0
332,기타,🔴 제외,UnitedHealth Group,UNH,🟡 WATCH,2.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
333,기타,🔴 제외,EchoStar,ECHO,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+7D,⚪ 보통,➖ 거래보통,0,0
334,기타,🔴 제외,Evergy,EVRG,🟡 WATCH,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+5D,🟡 관찰,◇ 보합·거래증가,0,0
335,기타,🔴 제외,PPL Corporation,PPL,🟡 WATCH,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
336,기타,🔴 제외,IDEX Corporation,IEX,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,⚪ 중립,Above,+1D,⚪ 보통,➖ 거래보통,0,0
337,기타,🔴 제외,Loews Corporation,L,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
338,기타,🔴 제외,Nebius Group N.V. Class A Ordinary Shares,NBIS,🟡 WATCH,2.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Below,+9D,🔴 출회,🔺 상승·거래급등,0,0
339,기타,🔴 제외,Delta Air Lines,DAL,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakdown,0D,🟡 관찰,↗ 상승·거래증가,0,0
340,기타,🔴 제외,Crown Castle,CCI,🟡 WATCH,2.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🟢 가능,Above,+6D,⚪ 보통,➖ 거래보통,0,0
341,기타,🔴 제외,Cboe Global Markets,CBOE,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🔵 매수,Above,+11D,⚪ 보통,➖ 거래보통,0,0
342,기타,🔴 제외,Teradyne,TER,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🟢 가능,Above,+3D,🟡 관찰,↗ 상승·거래증가,0,0
343,기타,🔴 제외,AppLovin,APP,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
344,기타,🔴 제외,Xcel Energy,XEL,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+3D,⚪ 보통,➖ 거래보통,0,0
345,기타,🔴 제외,Duke Energy,DUK,🟡 WATCH,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
346,기타,🔴 제외,Colgate-Palmolive,CL,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔵 매수,Above,+3D,⚪ 보통,➖ 거래보통,0,0
347,기타,🔴 제외,Waste Management,WM,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+10D,⚪ 보통,➖ 거래보통,0,0
348,기타,🔴 제외,Huntington Ingalls Industries,HII,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+4D,⚪ 보통,➖ 거래보통,0,0
349,기타,🔴 제외,WEC Energy Group,WEC,🟡 WATCH,1.5,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,⚪ 중립,Below,+9D,⚪ 보통,➖ 거래보통,0,0
350,기타,🔴 제외,Exelon,EXC,🟡 WATCH,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+8D,🟡 관찰,↘ 하락·거래증가,0,0
351,기타,🔴 제외,Celestica Inc.,CLS,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🔵 매수,Above,+1D,🟢 유입,🔺 상승·거래급등,0,0
352,기타,🔴 제외,Reddit,RDDT,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔴 매도,Below,+7D,⚪ 보통,➖ 거래보통,0,0
353,기타,🔴 제외,AutoZone,AZO,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔴 매도,Below,+1D,⚪ 보통,➖ 거래보통,0,0
354,기타,🔴 제외,Sandisk,SNDK,🟡 WATCH,3.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔵 매수,Breakout,0D,🟢 유입,🔺 상승·거래급등,0,0
355,기타,🔴 제외,Realty Income,O,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🔵 매수,Above,+2D,🟡 관찰,↘ 하락·거래증가,0,0
